蜀小果,#genre#
北京卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8
北京卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/1.m3u8
安徽卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/1.m3u8
辽宁卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
辽宁卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8
重庆卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
重庆卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8
#720x576
BRTV卡酷少儿,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/1.m3u8
BRTV卡酷少儿,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8
BRTV卡酷少儿,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8
BRTV影视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8
BRTV文艺,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8
BRTV新闻,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8
BRTV生活,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
BRTV纪实科教,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
BRTV财经,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
CCTV-1 综合,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/1.m3u8
CCTV-2 财经,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8
CCTV-7 国防军事,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226452/1.m3u8
CCTV-9 纪录,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
CCTV-10 科教,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
CCTV-11 戏曲,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV-12 社会与法,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8
CCTV-13 新闻,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8
CCTV-14 少儿,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV-15 音乐,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV-17 农业农村,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8
CETV1,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/1.m3u8
CETV1,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8
CETV1,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8
CETV2,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV4,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
CETV4,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8
CETV4,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8
CGTN,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226903/1.m3u8
CGTN,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8
CGTN俄语,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8
CGTN法语,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8
CGTN纪录,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8
CGTN纪录,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
CGTN西语,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8
CGTN阿语,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8
东南卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8
东方卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8
云南卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
云南卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
优漫卡通,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8
兵团卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
内蒙古卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8
内蒙古卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
内蒙古卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8
嘉佳卡通,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8
四川卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8
四川卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/1.m3u8
天津卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8
宁夏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
宁夏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8
安徽卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8
山东卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/1.m3u8
山东教育,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8
山东教育,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8
山东教育,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8
山西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
山西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8
广东卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8
广西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8
广西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8
康巴卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8
新疆卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8
江苏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/1.m3u8
江西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/1.m3u8
浙江卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226492/1.m3u8
海南卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
海南卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8
湖北卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/1.m3u8
湖南卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8
甘肃卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8
西藏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8
西藏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226930/1.m3u8
西藏卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
财富天下,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226575/1.m3u8
贵州卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8
贵州卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/1.m3u8
辽宁卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8
重庆卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8
金鹰卡通,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
陕西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
青海卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8
青海卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8
黑龙江卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8
三沙卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
厦门卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8
吉林卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
吉林卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8
延边卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
河北卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226536/1.m3u8
河北卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8
深圳卫视,http://103.236.69.25:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8

江苏银河,#genre#
CCTV-1 综合,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV-1 综合,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV-1 综合,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV-1 综合,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
CCTV-2 财经,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2 财经,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV-2 财经,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV-3 综艺,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3 综艺,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV-4 中文国际,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV-5 体育,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5 体育,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5+ 体育赛事,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-6 电影,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8
CCTV-6 电影,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV-7 国防军事,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV-8 电视剧,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8 电视剧,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV-9 纪录,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9 纪录,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV-10 科教,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-11 戏曲,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV-11 戏曲,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12 社会与法,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-13 新闻,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M.m3u8
CCTV-14 少儿,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV-15 音乐,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15 音乐,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16 奥林匹克,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-16 奥林匹克,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-16 奥林匹克4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
CCTV-17 农业农村,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV-17 农业农村,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CGTN,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CCTV兵器科技,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV电视指南,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
CCTV第一剧场,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV风云剧场,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV风云音乐,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV风云足球,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV怀旧剧场,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV女性时尚,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
CCTV世界地理,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV央视台球,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV央视文化精品,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
CCTV高尔夫网球,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CETV1,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV2,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV3,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV4,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
CETV早期教育,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
CCTV4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV8K,http://103.236.69.25:2380/jsgitv/cntv/live1/HD-20M-2160P-tchunxiang4k/HD-20M-2160P-tchunxiang4k/index.m3u8
中央新影-发现之旅,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
中央新影-中学生,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHONGXUESHENG/G_ZHONGXUESHENG.m3u8
中央新影-老故事,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
北京卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8
广东卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-4K/G_GUANGDONG-4K.m3u8
深圳卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8
东方卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8
湖南卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-4K/G_HUNAN-4K.m3u8
江苏卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8
山东卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8
四川卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8
浙江卫视4K,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8
BRTV纪实科教,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJINGJS-HQ/G_BEIJINGJS-HQ.m3u8
BRTV纪实科教,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8
东南卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/DNWS/DNWS.m3u8
东方卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东方卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
云南卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
兵团卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
内蒙古卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
农林卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
北京卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
厦门卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
吉林卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8
吉林卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8
四川卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
四川卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/SCWS/SCWS.m3u8
天津卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
宁夏卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
安多卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
安徽卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/AHWS/AHWS.m3u8
安徽卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
安徽卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
山东卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://103.236.69.25:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
